Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
1700012A03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012B07Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012B09Rik,C11orf97,one-to-one,No_annotation,NA,NA,0.15322328557566425,0.24126370303255815,0.06518286811877033,0,0,0.117014893773986,0,0.103994345406323,0.057702803140784,0.275256123936613,0,1.05531120048475,0,0.229400060165515,0
1700012C14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012D01Rik,NA,mouse-specific,No_annotation,NA,NA,5.1538420799231925,4.88238195199228,5.425302207854105,6.06978809062424,2.74920386325821,5.89047924255639,4.55161463869209,6.66843165497194,5.25618569962123,5.38855118020179,4.45306305831414,4.74320627699891,4.54035819590097,5.98016250368886,5.55506055424954
1700012D16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012H19Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012I11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00774055708905468,0.00781788631005218,0.00766322786805718,0,0,0.0469073178603131,0,0,0,0,0,0,0,0.0459793672083431,0
1700012J15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013D24Rik,NA,mouse-specific,No_annotation,NA,NA,0.01596222326381007,0.01835074795432116,0.01357369857329898,0,0,0,0,0,0,0,0,0.110104487725927,0,0,0.0814421914397939
1700013G24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013H16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013N06Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700014L14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700015C15Rik,NA,mouse-specific,No_annotation,NA,NA,0.02694694741099883,0.02789129590463233,0.02600259891736533,0.167347775427794,0,0,0.156015593504192,0,0,0,0,0,0,0,0
1700015I17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016A09Rik,NA,mouse-specific,No_annotation,NA,NA,0.02875174837355655,0.03891153952643933,0.01859195722067378,0,0,0.233469237158636,0,0,0.05756459283386,0,0,0,0.0539871504901827,0,0
1700016B01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016C19Rik,NA,mouse-specific,No_annotation,NA,NA,0.00151353620184288,0.00302707240368576,0,0,0,0,0,0,0,0,0.0181624344221146,0,0,0,0
1700016G22Rik,NA,mouse-specific,No_annotation,NA,NA,0.02685071226762858,0.05370142453525717,0,0,0.322208547211543,0,0,0,0,0,0,0,0,0,0
1700016H13Rik,C4orf36,one-to-one,No_annotation,NA,NA,0.02050142155829734,0.00868319136708318,0.0323196517495115,0,0,0,0,0,0,0.0520991482024991,0,0,0,0,0.193917910497069
1700016J18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016K05Rik,NA,mouse-specific,No_annotation,NA,NA,0.26321055540256366,0.3139245989410888,0.2124965118640385,0.597048052958538,0,0.888429486453275,0.222647253229941,0.112795950160765,0,0.39807005423472003,0,0,0,0.622038574602454,0.317497293191071
1700016L04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016L21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016P04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017B05Rik,C15orf39,one-to-one,No_annotation,NA,NA,3.673571567193929,3.989316241337428,3.3578268930504303,3.16436444434424,2.88244920994229,2.3910075187342,2.29994794636614,3.66908716899068,3.17560748104241,4.90573332577735,6.01008766200309,4.5822552872234,3.61961110281562,2.53120364015499,4.85150401893274
1700017G19Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017J07Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017L05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017M07Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017N19Rik,C12orf50,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018A04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018A23Rik,NA,mouse-specific,No_annotation,NA,NA,0.10450462379100564,0.11714962548865264,0.0918596220933586,0.0400465418927648,0.208591341153325,0.212824031689368,0.0373347359127936,0.0756570215925478,0.0419794192281861,0.0667506117144683,0.126700825280909,0.0479844012010807,0.0393705420605262,0.250336572206822,0.106479441559276
1700018B08Rik,C16orf95,one-to-one,No_annotation,NA,NA,0.01582453970485554,0.00398568264565426,0.02766339676405681,0,0,0,0,0,0,0.0239140958739256,0,0,0,0.0896856618200284,0.0762947187643125
1700018B24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018F24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018L02Rik,NA,mouse-specific,No_annotation,NA,NA,1.0849958689138135,1.1208286971211572,1.04916304070647,0.735417649835055,0.881034958985213,0.977079054868992,2.33110067214925,0.903091232081053,1.31055235810207,0.796778552822663,1.39604598184417,1.93861598437085,0.976054777707433,0.383099940091969,0.391079264107045
1700019A02Rik,NA,mouse-specific,No_annotation,NA,NA,0.01792091153200022,0.00714225708212081,0.02869956598187963,0.0428535424927249,0,0,0,0,0.0449219018843674,0,0,0,0,0.0892945094008757,0.0379809846060347
1700019C18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019D03Rik,C2orf88,one-to-one,No_annotation,NA,NA,0.4978305398160665,0.5689016075169668,0.4267594721151662,0.500721341068573,0.466131858553131,0.566179173523064,0.397288778997665,0.422670326252977,0.279196300048055,0.648158675668428,0.606715615483161,0.625502980805444,0.356109480115308,0.699273103939711,0.406018843337281
1700019E08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019F05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019G24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019J19Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019M22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019P21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020A23Rik,C20orf141,one-to-one,No_annotation,NA,NA,0.00971993465669591,0,0.01943986931339183,0,0,0,0.116639215880351,0,0,0,0,0,0,0,0
1700020D12Rik,NA,mouse-specific,No_annotation,NA,NA,0.00469582210006575,0,0.00939164420013151,0,0,0,0,0,0.0563498652007891,0,0,0,0,0,0
1700020D14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020G03Rik,NA,mouse-specific,No_annotation,NA,NA,0.00960201617591135,0.01125669329097714,0.00794733906084556,0.0327406572418534,0,0.0347995025040095,0.0305235791646903,0,0.0171604552003831,0,0,0,0,0,0
1700020G17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020L13Rik,NA,mouse-specific,No_annotation,NA,NA,0.00336200852506414,0.00672401705012828,0,0,0.0403441023007697,0,0,0,0,0,0,0,0,0,0
1700020L24Rik,C17orf50,one-to-one,No_annotation,NA,NA,0.19878544345851012,0.16208094924907168,0.23548993766794857,0.212875071806944,0.0887045814746728,0,0.11907596830125,0.0804338808945842,0.357039443017813,0.0709651350167746,0.0898003373238256,0.510140569872213,0.292994331118958,0.487927750997357,0.0754682516777292
1700020M21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020N01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020N15Rik,NA,mouse-specific,No_annotation,NA,NA,0.00764415315144292,0,0.01528830630288585,0,0,0,0,0,0.0917298378173151,0,0,0,0,0,0
1700020N18Rik,NA,mouse-specific,No_annotation,NA,NA,0.02406318003759112,0.033480889320681,0.01464547075450124,0,0,0,0,0,0.0878728245270075,0,0,0.200885335924086,0,0,0
1700021F02Rik,NA,mouse-specific,No_annotation,NA,NA,0.033866595594298,0.046018706285271,0.021714484903325,0,0.276112237711626,0,0,0,0,0,0,0,0.13028690941995,0,0
1700021G15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700021L23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700021N21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022A21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022A22Rik,NA,mouse-specific,No_annotation,NA,NA,0.00936967544176866,0,0.01873935088353733,0,0,0,0,0,0.112436105301224,0,0,0,0,0,0
1700022E09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022H01Rik,NA,mouse-specific,No_annotation,NA,NA,0.2010757719826101,0.12112107439666632,0.2810304695685538,0,0.139670810304419,0.285009960566464,0.499979796726885,0,0.14054513162653,0,0.141396145172164,0.160649530336951,0.329526832304843,0.419057566047969,0.297073490705096
1700022H16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022N22Rik,NA,mouse-specific,No_annotation,NA,NA,0.4728191257998333,0.4240702731588543,0.5215679784408124,0.388081234423049,0.217690051997903,0.317296245161884,0.473125413113625,0.169193925241147,0.406812275528353,0.64686383813142,0.724102915315262,0.250387353923608,0.851106021562352,0.435427002221718,0.793743232977679
1700023A20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023C21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023D09Rik,NA,mouse-specific,No_annotation,NA,NA,1.1652339649173389,1.0606064355650664,1.2698614942696111,0.664540441553851,0.999962033193957,1.41265806541639,0.826053577200941,0.209244661167795,2.39945166747901,1.0461357947038,1.09018477147234,1.15015750705006,0.798505599440141,2.07706793606385,1.30884552426593
1700023F02Rik,NA,mouse-specific,No_annotation,NA,NA,0.0060403916444248,0.0120807832888496,0,0,0.0724846997330976,0,0,0,0,0,0,0,0,0,0
1700023G09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024B05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024B18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024G13Rik,C10orf53,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024I08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024J04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024N05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025B11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00719899977840091,0,0.01439799955680183,0,0,0,0,0,0,0,0,0,0,0.086387997340811,0
1700025C18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025D23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025F24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025G04Rik,C1orf21,one-to-one,No_annotation,NA,NA,0.5857260077439963,0.4863352785403556,0.6851167369476369,0.301177812138451,0.507158108749787,0.425360825617774,0.711573729955687,0.374132617124926,0.631428784629825,0.532956847850696,0.657007353696319,0.494350723189107,0.742262599482847,0.773714347247105,0.877588343245431
1700025H01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025J12Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025K04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025K24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025M24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025N21Rik,NA,mouse-specific,No_annotation,NA,NA,0.00226818737676709,0,0.00453637475353418,0,0,0,0,0,0,0,0,0,0,0.0272182485212051,0
1700025N23Rik,NA,mouse-specific,No_annotation,NA,NA,0.03491809533661538,0.03552287463894733,0.03431331603428343,0,0.105914450386056,0,0,0,0,0,0.107222797447628,0,0.0999540369385866,0.105925859267114,0
1700025O08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026D11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026F02Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026J12Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026J14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027F06Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027F09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027H10Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027I24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.0036048184329572,0.00720963686591441,0,0.0432578211954865,0,0,0,0,0,0,0,0,0,0,0
1700028B04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028D13Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028E10Rik,NA,mouse-specific,No_annotation,NA,NA,0.8303432322595979,0.827690721331415,0.8329957431877808,0.50610695879929,0.439361820494033,0.699312519138245,0.440379556057455,0.525883105385286,0.778117417481978,1.39192707705915,1.12086877994093,0.808567172556842,1.02829830054333,0.984276490673376,1.24101958898526
1700028I16Rik,NA,mouse-specific,No_annotation,NA,NA,0.01365103282759988,0.01447389219293424,0.01282817346226551,0.0868433531576055,0,0,0,0,0,0,0,0,0,0,0.0769690407735931
1700028J19Rik,NA,mouse-specific,No_annotation,NA,NA,0.599135703901762,0.6618591748970049,0.5364122329065191,0.57895568771737,0.643332217159748,0.738434897831293,0.719667889228093,0.656267346389903,0.0809199242698201,0.804181927746909,0.651279214126331,0.554971104800378,0.379455140229819,0.321700757774199,1.06046233954728
1700028K03Rik,C1orf146,one-to-one,No_annotation,NA,NA,0.17159828138918748,0.13318946892906522,0.21000709384930977,0.183356744409045,0.176317750073619,0.0149912959879623,0.0788956123410927,0.0932622313233267,0.221776845661057,0.117547601373525,0.104122538155079,0.202800883575161,0.249593008879559,0.52901022794859,0.0875046369422332
1700028M03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028P15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029B22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029F12Rik,NA,mouse-specific,No_annotation,NA,NA,0.01214719105794116,0,0.02429438211588233,0,0,0,0,0,0.145766292695294,0,0,0,0,0,0
1700029H14Rik,C13orf46,one-to-one,No_annotation,NA,NA,0.00223528741013795,0,0.00447057482027591,0,0,0,0,0,0,0,0,0,0,0.0268234489216555,0
1700029J03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029M03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029M20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029N11Rik,NA,mouse-specific,No_annotation,NA,NA,0.01127278029691241,0.02254556059382483,0,0,0,0,0,0,0,0.135273363562949,0,0,0,0,0
1700030A11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030C10Rik,NA,mouse-specific,No_annotation,NA,NA,0.4992826657428546,0.29982637104326965,0.6987389604424397,0.292059174950418,0.580842941289136,0.790172374749409,1.06437505655263,1.1536929146727,1.94826314484025,0.0442556169154987,0.028000857932183,0.0636272604229732,0.0261026465890576,0,0
1700030C12Rik,NA,mouse-specific,No_annotation,NA,NA,0.01922919630281127,0,0.03845839260562254,0,0,0,0.126380702498592,0,0.071051640822281,0,0,0,0.0333180123128622,0,0
1700030C14Rik,NA,mouse-specific,No_annotation,NA,NA,0.08932092038609325,0.02974640399124633,0.14889543678094017,0,0,0,0,0,0,0.05054857831552,0.127929845631958,0,0.596286648932573,0.189573660831224,0.107512310921844
1700030F04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030I03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030J22Rik,C16orf46,one-to-one,No_annotation,NA,NA,0.3030117675093211,0.22155566443230432,0.38446787058633786,0.124702992839858,0.324771669323574,0.198817119622785,0.453408385147076,0.21203307248061,0.640537208538859,0.197465264869222,0.289329506737928,0.194247433200459,0.18389694313014401,0.363783451407429,0.453148162813909
1700030K09Rik,C19orf44,one-to-one,No_annotation,NA,NA,2.321920924566456,2.2090470576261385,2.434794791506773,2.51065001448314,1.90857604491455,2.48822236383552,2.08759599920815,1.93893859721412,3.05861147717313,2.0641324010928,1.98582333075312,2.2968781906777,2.16807443052509,2.73945512100171,2.61609312391844
1700030L20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030L22Rik,NA,mouse-specific,No_annotation,NA,NA,4.126020450204775e-4,8.25204090040955e-4,0,0.00495122454024573,0,0,0,0,0,0,0,0,0,0,0
1700030M09Rik,NA,mouse-specific,No_annotation,NA,NA,0.00412971667785861,0,0.00825943335571723,0,0,0,0,0,0,0,0,0,0,0.0495566001343034,0
1700030N03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030O20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031A10Rik,NA,mouse-specific,No_annotation,NA,NA,0.01155139241952721,0.01164971810650805,0.01145306673254638,0.0698983086390483,0,0,0,0,0,0,0,0,0.0687184003952783,0,0
1700031F05Rik,NA,mouse-specific,No_annotation,NA,NA,0.01177198679627095,0.01184361539281903,0.01170035819972286,0,0,0,0,0,0,0,0.0710616923569142,0,0,0.0702021491983372,0
1700031L13Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031M16Rik,C12orf54,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031P21Rik,NA,mouse-specific,No_annotation,NA,NA,0.013359841901553,0.026719683803106,0,0,0,0.160318102818636,0,0,0,0,0,0,0,0,0
1700034B16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034E13Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034G24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034H15Rik,NA,mouse-specific,No_annotation,NA,NA,0.16943092518166963,0.15421021234698837,0.18465163801635087,0.0735839140922764,0.0985572567897758,0.122903194824741,0.127402004599251,0.119157207322513,0.253445209851967,0.17521653006205,0.266065923790262,0.188934454522825,0.0930108748128663,0.328559577231558,0.18633495427995
1700034J05Rik,C12orf71,one-to-one,No_annotation,NA,NA,0.05091563525567934,0.0451169471547228,0.05671432335663588,0,0,0,0,0,0,0.033288088159001,0.189554588344913,0.0478590064244228,0.157070629474922,0.0416137304263663,0.141601580238527
1700034K08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034P13Rik,NA,mouse-specific,No_annotation,NA,NA,1.1239166956068338,0.9551510636821758,1.292682327531492,0.85936555092506,0.575511049688088,0.978648659776413,0.972852255077012,1.07269401598671,1.60864909693016,1.12546714129013,0.647355845366534,1.54455813504683,1.20694165085147,1.53486144672991,1.36009549961369
1700036A12Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700036G14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700037C18Rik,C16orf90,one-to-one,No_annotation,NA,NA,0.3251753339075887,0.35093005583514003,0.29942061198003733,0.20899403129998,0.217718400748001,0.3109908138542,0.350715089864483,0.23690234199672,0.219081289955666,0.696713312790029,0.220407847077849,0.450755929240781,0.16437291033474,0.566128817578022,0.259323222150593
1700037F03Rik,NA,mouse-specific,No_annotation,NA,NA,0.3797221108758724,0.22223790437474616,0.5372063173769986,0.159767562603539,0,0.849071485311243,0.297897370175252,0.452755869634846,0.334957735305039,0.133152352636004,0,0.191436025697691,0.314141258949843,0.832274608527325,0.991211061669687
