Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
1700010G06Rik,NA,mouse-specific,No_annotation,NA,NA,0.06702283047087512,0.08500333818354994,0.04904232275820031,0.0311023006820476,0.0516785782086475,0.0358378660357265,0,0.114491523738562,0,0.288900194943257,0.102501089231621,0,0,0.0918951574795657,0.0878672553310742
1700010H22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010I02Rik,NA,mouse-specific,No_annotation,NA,NA,0.00895215726149808,0,0.01790431452299616,0,0,0,0,0,0,0,0,0,0.107425887137977,0,0
1700010I14Rik,C6orf118,one-to-one,No_annotation,NA,NA,1.099499001807199,1.0137608056950762,1.185237197919322,1.01535003099554,0.918517421873157,1.11794735899555,1.26602721048589,1.47132202939737,1.78917565800529,0.815049765564022,0.991466338822728,1.22423391791946,0.85331818042393,0.96665474169073,0.764925367512722
1700010J16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010K23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010L04Rik,NA,mouse-specific,No_annotation,NA,NA,0.02465733724645085,0.02264457622628675,0.02667009826661496,0.0103928083980688,0.0345367094928187,0.0359255810924573,0,0.109306426426393,0.0507141631732968,0.0321785881469432,0.0228337702274325,0,0,0,0
1700010N08Rik,NA,mouse-specific,No_annotation,NA,NA,0.01038881790907908,0.01487719656492586,0.0059004392532323,0,0,0,0,0,0,0,0.0370207385773566,0.0522424408121986,0.0354026355193938,0,0
1700011B04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700011C11Rik,NA,mouse-specific,No_annotation,NA,NA,0.0450434787792385,0,0.090086957558477,0,0,0,0.540521745350862,0,0,0,0,0,0,0,0
1700011L22Rik,C4orf51,one-to-one,No_annotation,NA,NA,0.00712902386486422,0,0.01425804772972844,0,0,0,0,0,0,0,0,0,0.0855482863783707,0,0
1700012A03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012B07Rik,NA,mouse-specific,No_annotation,NA,NA,0.00296828967492691,0,0.00593657934985383,0,0,0,0,0,0.035619476099123,0,0,0,0,0,0
1700012B09Rik,C11orf97,one-to-one,No_annotation,NA,NA,0.32764818873905455,0.18975646329756557,0.4655399141805434,0,0.0889330634598994,0.123345932682386,0.0588863726177559,0.225173862842365,0.130590492204948,0.276202767407736,0.235190574491442,0.41486644174393,2.136653178994,0,0.241935578424192
1700012C14Rik,NA,mouse-specific,No_annotation,NA,NA,0.01239645948160916,0.02479291896321833,0,0,0.14875751377931,0,0,0,0,0,0,0,0,0,0
1700012D01Rik,NA,mouse-specific,No_annotation,NA,NA,5.087841527214254,4.753928646459242,5.4217544079692654,4.16983398820358,1.5455798661876201,4.80472339934375,4.79936646123765,5.66757752906689,4.53910002905745,5.69398959756989,6.34253142792209,5.96691359952852,5.45878076282704,5.68626078763845,6.37944087798811
1700012D16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012H19Rik,NA,mouse-specific,No_annotation,NA,NA,0.04476620576408292,0,0.08953241152816584,0,0,0,0,0,0.537194469168995,0,0,0,0,0,0
1700012I11Rik,NA,mouse-specific,No_annotation,NA,NA,1.000728893556046,1.125759840278023,0.8756979468340693,0.557850745293838,0.570404172181684,1.53280174189474,1.18027787272836,0.406190676065739,1.09933564973106,2.65728860732216,1.03707951591197,0.399134259063746,0.856512078008663,0.887509102722524,0.82436230174807
1700012J15Rik,NA,mouse-specific,No_annotation,NA,NA,0.00539592658763499,0,0.01079185317526999,0,0,0,0,0,0.06475111905162,0,0,0,0,0,0
1700013D24Rik,NA,mouse-specific,No_annotation,NA,NA,0.03915812795113316,0.03431768935351633,0.04399856654875,0,0,0.205906136121098,0,0,0,0,0,0,0,0.2639913992925,0
1700013G24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013H16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013N06Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700014L14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700015C15Rik,NA,mouse-specific,No_annotation,NA,NA,0.05789789842206892,0,0.11579579684413784,0,0,0,0,0,0.694774781064827,0,0,0,0,0,0
1700015I17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016A09Rik,NA,mouse-specific,No_annotation,NA,NA,0.05175507030635897,0.05629109750023967,0.04721904311247828,0,0,0,0.0587453274138811,0.168475893186548,0,0.220432963114389,0.117313621887049,0,0.0560930380744406,0,0
1700016B01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016C19Rik,NA,mouse-specific,No_annotation,NA,NA,0.00481228361026734,0.00306594285682896,0.00655862436370571,0,0,0,0,0,0.02042852206699,0,0.0183956571409738,0,0,0,0.0189232241152443
1700016G22Rik,NA,mouse-specific,No_annotation,NA,NA,0.04627141255527887,0.05092778475426867,0.04161504035628907,0.150371494191282,0,0,0,0,0.0917216526194954,0.15519521433433,0,0,0.157968589518239,0,0
1700016H13Rik,C4orf36,one-to-one,No_annotation,NA,NA,0.01331558251192047,0,0.02663116502384095,0,0,0,0,0.127859459950709,0,0,0,0,0.0319275301923367,0,0
1700016J18Rik,NA,mouse-specific,No_annotation,NA,NA,0.0107683876528316,0.00506052799407553,0.01647624731158766,0,0,0,0.0323671055035241,0,0,0.0303631679644532,0,0,0,0,0.0664903783660019
1700016K05Rik,NA,mouse-specific,No_annotation,NA,NA,0.3955677145585721,0.3122017152403863,0.4789337138767578,0.9288572505774,0.289379851023813,0.535141468356395,0.38322147180149,0.610578866366179,0.424929218776256,0.11983172148471,0,0,0.243946285375823,0.68610264711957,0.524823793821229
1700016L04Rik,NA,mouse-specific,No_annotation,NA,NA,0.01355918622597774,0,0.02711837245195548,0,0,0,0,0,0.0597702637399569,0,0,0,0.102939970971776,0,0
1700016L21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016P04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017B05Rik,C15orf39,one-to-one,No_annotation,NA,NA,21.599468383409484,21.79122618863458,21.407710578184385,12.5334210073005,16.8333418752874,20.0621604804198,18.1529786439749,20.3520164694346,26.1147669419243,23.1619530453469,27.096329163912,31.0601515595409,23.2082078463187,21.165397114086,19.4528964533678
1700017G19Rik,NA,mouse-specific,No_annotation,NA,NA,0.003716751401077,0,0.007433502802154,0,0,0,0,0,0.044601016812924,0,0,0,0,0,0
1700017J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.01635230314503508,0.03270460629007016,0,0,0,0,0,0,0,0.196227637740421,0,0,0,0,0
1700017L05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017M07Rik,NA,mouse-specific,No_annotation,NA,NA,0.01558119974148752,0.00788001909291538,0.02328238039005966,0.0472801145574923,0,0,0,0,0,0,0,0,0,0.139694282340358,0
1700017N19Rik,C12orf50,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018A04Rik,NA,mouse-specific,No_annotation,NA,NA,0.11084559411600414,0.18671954565398152,0.03497164257802677,0,0.155632861054824,0.359758970323627,0.0687007680540486,0,0,0.193341937185415,0.411583505360023,0,0,0,0.141129087414112
1700018A23Rik,NA,mouse-specific,No_annotation,NA,NA,0.3613071865218713,0.32349530433141355,0.3991190687123291,0.272572957374678,0.0646997745520491,0.314074294092138,0.257042873662484,0.286678776033587,0.285018026218484,0.602821585809547,0.384983348681734,0.301819865478335,0.32725021339499,0.402673343986333,0.836051178978097
1700018B08Rik,C16orf95,one-to-one,No_annotation,NA,NA,0.03711130137263871,0.01905860254703676,0.05516400019824065,0.0837017797766869,0,0,0,0.0586889323365739,0.27229506885287,0,0.0306498355055337,0,0,0,0
1700018B24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018F24Rik,NA,mouse-specific,No_annotation,NA,NA,0.00391076646558533,0,0.00782153293117066,0,0,0,0,0,0.046929197587024,0,0,0,0,0,0
1700018L02Rik,NA,mouse-specific,No_annotation,NA,NA,1.4026798482133265,1.4163242076287563,1.3890354887978955,1.28714140256435,0.772298431601645,2.63665531802862,1.49477886033877,1.24093911701559,1.74469735375656,1.69743987835279,1.21758745090066,0.886822764324474,1.80289411870375,1.1620278995321,0.888875583440605
1700019A02Rik,NA,mouse-specific,No_annotation,NA,NA,0.0214645797495343,0.01076584878419606,0.03216331071487253,0,0,0,0,0.0876494522185468,0,0,0,0.0645950927051764,0.0437735390580915,0.0615568730125969,0
1700019C18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019D03Rik,C2orf88,one-to-one,No_annotation,NA,NA,51.29539719710424,48.417440127294284,54.17335426691418,48.0450549610927,24.7769395121951,52.0300742133575,36.447353660109,41.1725359583249,52.1288632699496,62.7258923376175,44.9386264538432,57.9880532856597,63.2918183975815,64.1977830037159,67.8017713118042
1700019E08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019F05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019G24Rik,NA,mouse-specific,No_annotation,NA,NA,0.0139309011847312,0.01198725596474048,0.01587454640472191,0,0.0719235357884429,0,0.0952472784283315,0,0,0,0,0,0,0,0
1700019J19Rik,NA,mouse-specific,No_annotation,NA,NA,0.0031821839287842,0.0063643678575684,0,0,0.0381862071454104,0,0,0,0,0,0,0,0,0,0
1700019M22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019P21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020A23Rik,C20orf141,one-to-one,No_annotation,NA,NA,0.02974659727259966,0.0168443023788305,0.04264889216636883,0,0.101065814272983,0,0,0.255893352998213,0,0,0,0,0,0,0
1700020D12Rik,NA,mouse-specific,No_annotation,NA,NA,0.0575290345914744,0.02354246388369531,0.0915156052992535,0,0,0.060226941339055,0,0,0,0,0,0.0810278419631169,0.549093631795521,0,0
1700020D14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020G03Rik,NA,mouse-specific,No_annotation,NA,NA,1.2850356947726371,1.222536049570416,1.3475353399748586,1.08239559653147,0.846340499674073,1.41226909464137,1.52358240270667,1.15515156324443,1.92242165667002,1.85638631155464,0.681956104382674,1.45586869063827,1.60529022922069,0.799514116457792,1.07925207154955
1700020G17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020L13Rik,NA,mouse-specific,No_annotation,NA,NA,0.01956295464589333,0.0176597442038725,0.02146616508791416,0,0.0625686164375813,0.0433898487856537,0.0828586966057276,0,0.0459382939217574,0,0,0,0,0,0
1700020L24Rik,C17orf50,one-to-one,No_annotation,NA,NA,2.3762883916826016,2.3072739595816283,2.445302823783575,2.35965964492086,1.51326585047922,2.52813351067534,3.23372027458862,2.35115382970642,2.42410874666789,2.30717787995075,3.27432448832375,1.86108238313985,2.91376510220481,2.01817380322637,1.73089518630734
1700020M21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700020N01Rik,NA,mouse-specific,No_annotation,NA,NA,0.02496499815404302,0,0.04992999630808605,0,0,0,0,0,0.0512638454320083,0,0,0,0,0.248316132416508,0
1700020N15Rik,NA,mouse-specific,No_annotation,NA,NA,0.00731796772425712,0.01463593544851425,0,0,0,0,0,0,0,0.0878156126910855,0,0,0,0,0
1700020N18Rik,NA,mouse-specific,No_annotation,NA,NA,0.23479603722212383,0.17051426031968783,0.29907781412455986,0.163016994616875,0.270863772804739,0,0,0.685812898529031,0.198869981730752,0.336492731627998,0,0.252712062868515,0.428132420403637,0.481651584083939,0
1700021F02Rik,NA,mouse-specific,No_annotation,NA,NA,0.0645344037139405,0,0.129068807427881,0,0,0,0,0,0.628796994258506,0,0,0,0,0,0.14561585030878
1700021G15Rik,NA,mouse-specific,No_annotation,NA,NA,0.04075057651151183,0.03057330657792933,0.05092784644509433,0,0,0,0,0,0.305567078670566,0,0.183439839467576,0,0,0,0
1700021L23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700021N21Rik,NA,mouse-specific,No_annotation,NA,NA,0.04801779237097423,0.06313979004878449,0.03289579469316397,0,0,0,0,0.0518148695435608,0,0,0.378838740292707,0,0,0.145559898615423,0
1700022A21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022A22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022E09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022H01Rik,NA,mouse-specific,No_annotation,NA,NA,0.2418607596909862,0.18086215080097032,0.30285936858100204,0.0651829649528,0.270764772887779,0,0.573711677082932,0.137112447183984,0.0795189181335684,0.201821846711091,0.143211804496616,0.404191515757536,0.205428450842798,0.674065758573613,0.147318959669117
1700022H16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022N22Rik,NA,mouse-specific,No_annotation,NA,NA,0.407330178604055,0.3786885411547463,0.43597181605336366,0.290267890805438,0.120574937926589,0.401356101267296,0.287416103851117,0.518992036411252,0.177053841156773,0.569200677052374,0.350757036794447,0.539974603082334,0.365919428063734,0.643221231674597,0.623228255162709
1700023A20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023C21Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023D09Rik,NA,mouse-specific,No_annotation,NA,NA,2.0454581324342467,2.1894500461616215,1.9014662187068716,1.50771031977781,1.01399445382901,1.98545240433677,1.57978577747474,1.66124646153349,2.53999558791862,1.48197684541478,2.91819995829337,4.22936629531799,2.48895920151564,1.27277012798993,1.86604015580881
1700023F02Rik,NA,mouse-specific,No_annotation,NA,NA,0.01578670165262746,0.03157340330525492,0,0,0,0.0779568755117055,0,0,0,0,0.111483544319824,0,0,0,0
1700023G09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024B05Rik,NA,mouse-specific,No_annotation,NA,NA,0.01999246902034891,0,0.03998493804069783,0,0,0,0,0,0.239909628244187,0,0,0,0,0,0
1700024B18Rik,NA,mouse-specific,No_annotation,NA,NA,0.031079652707755,0.01929804457755816,0.04286126083795183,0,0,0,0,0,0.257167565027711,0,0.115788267465349,0,0,0,0
1700024G13Rik,C10orf53,one-to-one,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024I08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700024J04Rik,NA,mouse-specific,No_annotation,NA,NA,0.00615086241205483,0.00595437125389864,0.00634735357021101,0,0,0,0.0380841214212661,0,0,0.0357262275233919,0,0,0,0,0
1700024N05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025B11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00738071686827045,0.01476143373654091,0,0,0,0,0,0,0,0,0.0885686024192455,0,0,0,0
1700025C18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025D23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025F24Rik,NA,mouse-specific,No_annotation,NA,NA,0.01959357379617703,0.03004241448448853,0.00914473310786553,0,0,0,0.0548683986471932,0,0,0.10294268691304,0,0.0773117999938912,0,0,0
1700025G04Rik,C1orf21,one-to-one,No_annotation,NA,NA,2.3668013095214127,2.3111070857781915,2.4224955332646334,1.68889214681196,1.9963408257781,2.70411596750901,2.53338563759214,3.07581438789063,2.52525868649759,2.40551884021278,2.47227849868003,2.59949623567727,2.15350530419225,2.31129054419261,1.93571863922258
1700025H01Rik,NA,mouse-specific,No_annotation,NA,NA,0.0984078267582022,0.10282163360854,0.09399401990786437,0.0824124732490115,0.251045489982458,0.0316534694776426,0.0302232584045537,0.130016054353759,0.10053778189161,0.127584235813666,0.0603554370152098,0.0638786961132521,0.158722906566154,0.0202913906726675,0.124172727558442
1700025J12Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025K04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025K24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025M24Rik,NA,mouse-specific,No_annotation,NA,NA,0.03010318293837401,0.01992007837667916,0.04028628750006885,0,0,0,0,0,0.0706375844199491,0.119520470260075,0,0,0,0.171080140580464,0
1700025N21Rik,NA,mouse-specific,No_annotation,NA,NA,0.02109870335550656,0.01764763082308006,0.02454977588793306,0.0338696405110362,0.0140691751708473,0,0,0.0267168114729404,0.0878022960836704,0.0262171005888114,0.0186035275426238,0.0131263411251617,0.00444760106278207,0.0187634187038682,0.00956852800433728
1700025N23Rik,NA,mouse-specific,No_annotation,NA,NA,0.08829706023274034,0.038632434787293,0.13796168567818767,0,0.123194969837189,0,0,0.155961608437658,0.060300376943859,0,0.108599638886569,0,0.207705928124869,0.292088044893476,0.111714155669264
1700025O08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026D11Rik,NA,mouse-specific,No_annotation,NA,NA,0.01070266430605291,0,0.02140532861210583,0,0,0,0,0,0.128431971672635,0,0,0,0,0,0
1700026F02Rik,NA,mouse-specific,No_annotation,NA,NA,0.0094036894888245,0,0.018807378977649,0,0,0,0,0,0.112844273865894,0,0,0,0,0,0
1700026J12Rik,NA,mouse-specific,No_annotation,NA,NA,0.02531266668320548,0,0.05062533336641096,0,0,0,0,0,0.204631076009634,0,0,0,0,0.0991209241888318,0
1700026J14Rik,NA,mouse-specific,No_annotation,NA,NA,0.03268409127222075,0.0653681825444415,0,0.112305158759988,0.279903936506661,0,0,0,0,0,0,0,0,0,0
1700027F06Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027F09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027H10Rik,NA,mouse-specific,No_annotation,NA,NA,0.014001840233803,0.028003680467606,0,0,0,0,0,0,0,0,0.168022082805636,0,0,0,0
1700027I24Rik,NA,mouse-specific,No_annotation,NA,NA,0.00886988049115133,0.01773976098230266,0,0,0.106438565893816,0,0,0,0,0,0,0,0,0,0
1700027J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.4534045351604572,0.5417095894874355,0.3650994808334788,0.378553143631544,0.524159730156341,0.387725139337464,0.231379001842409,0.1769526676865,0.564434283053744,1.4325543157115599,0.462060727715498,0.0652044803722063,0.574424460658541,0.310687991148485,0.332718480611194
1700028B04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028D13Rik,NA,mouse-specific,No_annotation,NA,NA,0.01090262727936633,0,0.02180525455873266,0,0,0,0,0,0,0,0,0,0.130831527352396,0,0
1700028E10Rik,NA,mouse-specific,No_annotation,NA,NA,0.4570569370269049,0.401881731358385,0.5122321426954248,0.196843920652164,0.190790541955362,0.302419902647323,0.613605535423136,0.690102383177668,0.340193517313147,0.6264051136331,0.738821163595127,0.356009745667234,0.327415764919426,0.508897327664847,0.593178327674325
1700028I16Rik,NA,mouse-specific,No_annotation,NA,NA,0.02005470300253414,0.0070367973528591,0.03307260865220918,0.0422207841171546,0,0,0,0,0.103013143945759,0,0,0,0,0,0.0954225079674961
1700028J19Rik,NA,mouse-specific,No_annotation,NA,NA,5.666996302611917,6.35926349007102,4.9747291151528135,4.12825444701067,13.59403259759,4.49735052194465,4.62446382133515,4.77608357690877,3.70847318204733,5.42268800254043,5.27713800811774,5.23611736322263,4.49452550025758,6.26501811107163,5.97981049929642
1700028K03Rik,C1orf146,one-to-one,No_annotation,NA,NA,0.3705813655362388,0.3588078268262965,0.382354904246181,0.24685717148535,0.296233818581129,0.347652654927317,0.316856141557184,0.37502426341433,0.451724201811978,0.240621801861639,0.25611609699887,0.765365417103474,0.374586237033561,0.465984203272842,0.309954378387191
